"","GEOID20","id"
"1","42001000170",193
"2","42001000190",91
"3","42001000200",91
"4","42001000260",193
"5","42001000230",91
"6","42001000270",193
"7","42001000310",193
"8","42001000320",91
"9","42001000330",91
"10","42001000370",193
"11","42001000380",91
"12","42001000390",91
"13","42001000425",91
"14","42001000450",193
"15","42001000440",193
"16","42001000460",193
"17","42001000480",91
"18","42001000240",91
"19","42001000280",91
"20","42001000340",91
"21","42001000360",91
"22","42001000350",91
"23","42001000385",91
"24","42001000400",91
"25","42001000410",91
"26","42001000427",91
"27","42001000290",193
"28","42001000010",91
"29","42001000040",91
"30","42001000020",193
"31","42001000030",193
"32","42001000050",193
"33","42001000070",193
"34","42001000490",193
"35","42001000082",91
"36","42001000078",91
"37","42001000060",91
"38","42001000090",91
"39","42001000100",91
"40","42001000130",91
"41","42001000110",91
"42","42001000120",91
"43","42001000140",91
"44","42001000150",193
"45","42001000160",193
"46","42001000180",193
"47","42079000025",119
"48","42079000010",119
"49","42079000060",118
"50","42079000050",118
"51","42079000070",118
"52","42079000083",121
"53","42079000080",121
"54","42079000088",121
"55","42079000095",121
"56","42079000120",121
"57","42079000180",117
"58","42051000536",51
"59","42051001072",52
"60","42035000010",76
"61","42035000020",76
"62","42035000030",76
"63","42035000370",76
"64","42035000040",76
"65","42035000050",76
"66","42035000060",76
"67","42035000070",76
"68","42035000080",76
"69","42035000090",76
"70","42035000100",76
"71","42035000110",76
"72","42035000120",76
"73","42035000130",76
"74","42035000140",76
"75","42035000150",76
"76","42035000160",76
"77","42035000170",76
"78","42035000180",76
"79","42035000210",76
"80","42035000190",76
"81","42035000220",76
"82","42035000200",76
"83","42035000230",76
"84","42035000250",76
"85","42035000265",76
"86","42035000240",76
"87","42035000280",76
"88","42035000290",76
"89","42035000300",76
"90","42035000315",76
"91","42035000340",76
"92","42035000350",76
"93","42035000360",76
"94","42089000162",176
"95","42089000164",176
"96","42115000010",111
"97","42115000020",111
"98","42115000430",111
"99","42115000030",111
"100","42115000360",111
"101","42115000040",111
"102","42115000050",111
"103","42115000060",111
"104","42067000010",86
"105","42067000020",86
"106","42067000030",85
"107","42067000200",86
"108","42067000040",86
"109","42067000050",86
"110","42067000071",86
"111","42067000090",86
"112","42067000100",86
"113","42067000110",86
"114","42067000120",85
"115","42067000130",86
"116","42067000140",86
"117","42067000150",86
"118","42067000160",86
"119","42067000170",86
"120","42067000180",86
"121","42067000190",86
"122","42025000015",122
"123","42025000040",122
"124","42025000050",122
"125","42025000062",122
"126","42025000070",122
"127","42025000058",122
"128","42025000100",122
"129","42025000090",122
"130","42025000460",122
"131","42025000080",122
"132","42025000130",122
"133","42025000120",122
"134","42025000110",122
"135","42025000140",122
"136","42025000150",122
"137","42025000160",122
"138","42025000180",122
"139","42025000200",122
"140","42025000190",122
"141","42025000210",122
"142","42025000220",122
"143","42025000170",122
"144","42025000240",122
"145","42025000250",122
"146","42025000230",122
"147","42025000258",122
"148","42025000262",122
"149","42025000280",122
"150","42025000270",122
"151","42025000290",122
"152","42025000310",122
"153","42025000300",122
"154","42025000320",122
"155","42025000340",122
"156","42025000350",122
"157","42025000330",122
"158","42025000360",122
"159","42025000376",122
"160","42025000390",122
"161","42025000400",122
"162","42025000380",122
"163","42025000420",122
"164","42025000410",122
"165","42025000428",122
"166","42025000432",122
"167","42025000371",122
"168","42025000363",122
"169","42025000379",122
"170","42025000367",122
"171","42025000450",122
"172","42025000440",122
"173","42081000742",83
"174","42081000075",84
"175","42081000712",83
"176","42081000732",83
"177","42081000772",83
"178","42081000692",83
"179","42081000802",83
"180","42081000722",83
"181","42081000682",83
"182","42081000792",83
"183","42081000782",83
"184","42081000752",83
"185","42081000762",83
"186","42081000702",83
"187","42031000010",63
"188","42031000020",63
"189","42031000500",63
"190","42091003384",149
"191","42091003382",149
"192","42015000010",68
"193","42015000020",110
"194","42015000030",68
"195","42015000040",110
"196","42015000610",110
"197","42015000100",110
"198","42015000080",110
"199","42015000090",110
"200","42015000050",110
"201","42015000110",68
"202","42015000070",110
"203","42015000120",68
"204","42015000060",110
"205","42015000140",68
"206","42015000130",68
"207","42015000150",68
"208","42015000160",68
"209","42015000170",68
"210","42015000190",110
"211","42015000200",68
"212","42015000180",110
"213","42015000210",110
"214","42015000230",68
"215","42015000220",68
"216","42015000240",110
"217","42015000250",68
"218","42015000260",110
"219","42015000270",68
"220","42015000280",110
"221","42015000290",68
"222","42057000010",78
"223","42057000020",78
"224","42057000030",78
"225","42057000040",78
"226","42057000050",78
"227","42057000060",78
"228","42057000070",78
"229","42057000080",78
"230","42057000090",78
"231","42057000110",78
"232","42057000100",78
"233","42057000130",78
"234","42015000310",110
"235","42015000300",110
"236","42015000340",110
"237","42015000330",110
"238","42015000360",110
"239","42015000350",110
"240","42015000320",110
"241","42015000370",110
"242","42015000380",68
"243","42015000390",68
"244","42015000400",110
"245","42015000410",68
"246","42015000420",110
"247","42015000430",110
"248","42015000440",68
"249","42015000450",110
"250","42015000490",110
"251","42015000470",110
"252","42015000460",68
"253","42015000480",110
"254","42015000510",68
"255","42015000500",68
"256","42015000520",110
"257","42015000530",110
"258","42015000540",110
"259","42015000550",68
"260","42015000560",68
"261","42015000570",110
"262","42015000580",110
"263","42015000600",110
"264","42015000590",110
"265","42129001684",55
"266","42129001694",55
"267","42129001682",55
"268","42129001692",55
"269","42047000170",75
"270","42047000140",75
"271","42047000160",75
"272","42047000200",75
"273","42047000190",75
"274","42047000210",75
"275","42047000242",75
"276","42047000250",75
"277","42047000262",75
"278","42047000230",75
"279","42047000220",75
"280","42047000355",75
"281","42047000395",75
