GEOID20,District
42101005830,172
42101005811,172
42101005828,172
42101005831,170
42101006610,174
42101005818,170
42101005808,170
42101005823,172
42101005810,172
42101005819,172
42101005814,172
42101005842,172
42101006607,170
42101005827,172
42101005844,172
42101005803,170
42101005801,170
42101005826,172
42101005816,172
42101005813,172
42101005817,172
42101005809,172
42101005833,170
42101005838,170
42101005834,170
42101005840,170
42101005805,170
42101005821,170
42101005820,170
42101005841,170
42101005829,170
42101005824,170
42101005839,170
42101005804,170
42101005825,170
42101005837,170
42101005812,170
42101005832,170
42101005835,170
42101005822,170
42101005807,170
42101005843,170
42101005806,170
42101005815,170
42101005836,170
42101005802,170
42101006602,170
42101006605,170
42101006606,170
42101006603,170
42101006638,170
42101006622,170
42101006614,170
42101006616,170
42101006613,170
42101006612,170
42101006601,170
42101006608,170
42101006641,170
42101006609,170
42101006604,170
42101006634,170
42101006623,170
42101006321,172
42101006324,172
42101006320,172
42101006325,172
42101006316,172
42101006319,172
42101006317,172
42101006318,172
42101006307,172
42101006322,172
42101006315,172
42101006312,172
42101006311,172
42101006323,172
42101006617,170
42101006615,170
42101006624,170
42101006639,170
42101006620,170
42101006633,170
42101005635,172
42101005631,172
42101005630,172
42101005641,172
42101006640,174
42101006631,174
42101006618,174
42101006642,170
42101006630,170
42101006643,174
42101006629,174
42101006644,170
42101006611,170
42101006645,174
42101006636,174
42101006635,174
42101006637,174
42101006646,174
42101006625,174
42101006632,174
42101006626,174
42101006627,174
42101006621,174
42101006619,174
42101006628,174
42101005727,174
42101005710,174
42101005706,174
42101005705,174
42101005704,174
42101005708,174
42101006415,174
42101005723,174
42101005726,174
42101005709,174
42101005707,174
42101005720,174
42101005703,173
42101005713,173
42101005714,173
42101005728,173
42101005715,174
42101005712,174
42101005711,174
42101005702,174
42101005716,174
42101005721,174
42101005719,174
42101005725,174
42101005724,174
42101005722,173
42101005701,173
42101005717,173
42101005718,173
42101006401,173
42101006407,174
42101006418,173
42101006416,173
42101006417,173
42101006413,173
42101006411,173
42101006414,173
42101005638,172
42101005639,174
42101005629,174
42101005628,172
42101005627,172
42101006314,172
42101006313,172
42101006303,172
42101006310,172
42101005619,172
42101005623,172
42101005624,172
42101005625,172
42101005626,174
42101005622,174
42101005621,174
42101005620,174
42101005632,174
42101005612,174
42101005611,172
42101005618,172
42101005617,174
42101006301,172
42101006302,172
42101006308,172
42101006306,172
42101006305,172
42101006309,172
42101006304,172
42101006404,173
42101006408,173
42101006410,173
42101006409,173
42101006406,173
42101006403,173
42101006402,173
42101006405,173
42101006510,173
42101006501,173
42101006523,173
42101006503,173
42101006502,173
42101006504,173
42101006520,173
42101006507,173
42101006508,173
42101006506,173
42101006505,173
42101006509,173
42101006511,173
42101006512,173
42101004123,173
42101004125,173
42101006514,173
42101006515,173
42101006517,173
42101006518,173
42101006516,173
42101006519,173
42101006521,173
42101004124,173
42101006522,173
42101004116,173
42101004126,173
42101004119,173
42101004118,173
42101004122,173
42101004121,173
42101006513,173
42101004120,173
42101005529,173
42101005527,177
42101005525,177
42101004112,177
42101004114,173
42101004115,173
42101005528,177
42101004117,173
42101006412,177
42101005518,177
42101005519,177
42101005524,177
42101005523,177
42101005522,177
42101005521,177
42101005520,177
42101005511,177
42101005512,177
42101005517,177
42101005516,177
42101005515,177
42101005514,177
42101005513,177
42101005509,177
42101005510,177
42101005508,177
42101005608,172
42101005607,172
42101005609,172
42101005604,172
42101005606,172
42101005605,172
42101005616,174
42101005633,174
42101005603,174
42101005614,174
42101005610,174
42101005636,174
42101005637,174
42101005601,174
42101005640,174
42101005615,174
42101005602,174
42101005613,174
42101005634,174
42101005503,177
42101005501,177
42101005502,177
42101004107,177
42101004104,177
42101004110,177
42101004105,177
42101005505,177
42101005504,177
42101005506,177
42101005507,177
42101004109,177
42101004106,177
42101005526,177
42101004113,177
42101004111,177
42101004108,177
42101004512,177
42101004501,177
42101004523,177
42101004525,177
42101004520,177
42101004503,177
42101004504,177
42101004502,177
42101002314,177
42101002315,177
42101006201,177
42101004101,177
42101006203,177
42101004103,177
42101004102,177
42101006219,177
42101006218,177
42101006217,177
42101004505,175
42101004506,175
42101004524,175
42101004522,175
42101004514,179
42101004508,179
42101004513,179
42101004521,179
42101004518,179
42101004507,175
42101004515,175
42101006202,177
