"","GEOID20","id"
"1","42001000170",32
"2","42001000190",32
"3","42001000200",32
"4","42001000260",32
"5","42001000230",32
"6","42001000270",32
"7","42001000310",32
"8","42001000320",32
"9","42001000330",32
"10","42001000370",32
"11","42001000380",32
"12","42001000390",32
"13","42001000425",32
"14","42001000450",32
"15","42001000440",32
"16","42001000460",32
"17","42001000480",32
"18","42001000240",32
"19","42001000280",32
"20","42001000340",32
"21","42001000360",32
"22","42001000350",32
"23","42001000385",32
"24","42001000400",32
"25","42001000410",32
"26","42001000427",32
"27","42001000290",32
"28","42001000010",32
"29","42001000040",32
"30","42001000020",32
"31","42001000030",32
"32","42001000050",32
"33","42001000070",32
"34","42001000490",32
"35","42001000082",32
"36","42001000078",32
"37","42001000060",32
"38","42001000090",32
"39","42001000100",32
"40","42001000130",32
"41","42001000110",32
"42","42001000120",32
"43","42001000140",32
"44","42001000150",32
"45","42001000160",32
"46","42001000180",32
"47","42079000025",4
"48","42079000010",4
"49","42079000060",3
"50","42079000050",3
"51","42079000070",3
"52","42079000083",4
"53","42079000080",4
"54","42079000088",4
"55","42079000095",4
"56","42079000120",4
"57","42079000180",4
"58","42051000536",40
"59","42051001072",42
"60","42035000010",36
"61","42035000020",36
"62","42035000030",36
"63","42035000370",36
"64","42035000040",35
"65","42035000050",35
"66","42035000060",36
"67","42035000070",36
"68","42035000080",36
"69","42035000090",36
"70","42035000100",36
"71","42035000110",36
"72","42035000120",36
"73","42035000130",36
"74","42035000140",36
"75","42035000150",36
"76","42035000160",36
"77","42035000170",36
"78","42035000180",36
"79","42035000210",36
"80","42035000190",36
"81","42035000220",36
"82","42035000200",36
"83","42035000230",36
"84","42035000250",36
"85","42035000265",36
"86","42035000240",36
"87","42035000280",36
"88","42035000290",36
"89","42035000300",36
"90","42035000315",36
"91","42035000340",36
"92","42035000350",36
"93","42035000360",36
"94","42089000162",1
"95","42089000164",1
"96","42115000010",2
"97","42115000020",2
"98","42115000430",2
"99","42115000030",2
"100","42115000360",2
"101","42115000040",2
"102","42115000050",2
"103","42115000060",2
"104","42067000010",35
"105","42067000020",35
"106","42067000030",35
"107","42067000200",35
"108","42067000040",35
"109","42067000050",35
"110","42067000071",35
"111","42067000090",35
"112","42067000100",35
"113","42067000110",35
"114","42067000120",35
"115","42067000130",35
"116","42067000140",35
"117","42067000150",35
"118","42067000160",35
"119","42067000170",35
"120","42067000180",35
"121","42067000190",35
"122","42025000015",4
"123","42025000040",4
"124","42025000050",4
"125","42025000062",4
"126","42025000070",4
"127","42025000058",4
"128","42025000100",4
"129","42025000090",4
"130","42025000460",4
"131","42025000080",4
"132","42025000130",4
"133","42025000120",4
"134","42025000110",4
"135","42025000140",4
"136","42025000150",4
"137","42025000160",4
"138","42025000180",4
"139","42025000200",4
"140","42025000190",4
"141","42025000210",4
"142","42025000220",4
"143","42025000170",4
"144","42025000240",4
"145","42025000250",4
"146","42025000230",4
"147","42025000258",4
"148","42025000262",4
"149","42025000280",4
"150","42025000270",4
