"","GEOID20","id"
"1","42001000170",33
"2","42001000190",33
"3","42001000200",33
"4","42001000260",33
"5","42001000230",33
"6","42001000270",33
"7","42001000310",33
"8","42001000320",33
"9","42001000330",33
"10","42001000370",33
"11","42001000380",33
"12","42001000390",33
"13","42001000425",33
"14","42001000450",33
"15","42001000440",33
"16","42001000460",33
"17","42001000480",33
"18","42001000240",33
"19","42001000280",33
"20","42001000340",33
"21","42001000360",33
"22","42001000350",33
"23","42001000385",33
"24","42001000400",33
"25","42001000410",33
"26","42001000427",33
"27","42001000290",33
"28","42001000010",33
"29","42001000040",33
"30","42001000020",33
"31","42001000030",33
"32","42001000050",33
"33","42001000070",33
"34","42001000490",33
"35","42001000082",33
"36","42001000078",33
"37","42001000060",33
"38","42001000090",33
"39","42001000100",33
"40","42001000130",33
"41","42001000110",33
"42","42001000120",33
"43","42001000140",33
"44","42001000150",33
"45","42001000160",33
"46","42001000180",33
"47","42079000025",14
"48","42079000010",14
"49","42079000060",22
"50","42079000050",22
"51","42079000070",22
"52","42079000083",14
"53","42079000080",14
"54","42079000088",14
"55","42079000095",14
"56","42079000120",14
"57","42079000180",27
"58","42051000536",32
"59","42051001072",32
"60","42035000010",25
"61","42035000020",25
"62","42035000030",25
"63","42035000370",25
"64","42035000040",25
"65","42035000050",25
"66","42035000060",25
"67","42035000070",25
"68","42035000080",25
"69","42035000090",25
"70","42035000100",25
"71","42035000110",25
"72","42035000120",25
"73","42035000130",25
"74","42035000140",25
"75","42035000150",25
"76","42035000160",25
"77","42035000170",25
"78","42035000180",25
"79","42035000210",25
"80","42035000190",25
"81","42035000220",25
"82","42035000200",25
"83","42035000230",25
"84","42035000250",25
"85","42035000265",25
"86","42035000240",25
"87","42035000280",25
"88","42035000290",25
"89","42035000300",25
"90","42035000315",25
"91","42035000340",25
"92","42035000350",25
"93","42035000360",25
"94","42089000162",40
"95","42089000164",40
"96","42115000010",23
"97","42115000020",20
"98","42115000430",20
"99","42115000030",20
"100","42115000360",23
"101","42115000040",23
"102","42115000050",20
"103","42115000060",23
"104","42067000010",34
"105","42067000020",27
"106","42067000030",27
"107","42067000200",34
"108","42067000040",34
"109","42067000050",27
"110","42067000071",34
"111","42067000090",34
"112","42067000100",34
"113","42067000110",34
"114","42067000120",27
"115","42067000130",34
"116","42067000140",34
"117","42067000150",27
"118","42067000160",27
"119","42067000170",34
"120","42067000180",34
"121","42067000190",34
"122","42025000015",14
"123","42025000040",14
"124","42025000050",14
"125","42025000062",14
