GEOID20,District
42091001307,34
42091001303,34
42091002740,34
42091003700,34
42091002590,34
42091002580,34
42091002640,34
42091002560,34
42091002570,34
42091002648,34
42091002652,34
42091001829,34
42091001815,34
42091002630,34
42091002620,34
42091002605,34
42091003550,34
42091002035,34
42091000818,34
42091000806,34
42091000812,34
42091000810,34
42091003260,34
42091002430,34
42091000830,34
42091002660,34
42091003240,34
42091001997,34
42091003180,34
42091000940,34
42091003250,34
42091002070,34
42091002025,34
42091001836,34
42091001822,34
42091001279,34
42091001296,34
42091001272,34
42091001295,34
42091001263,34
42091001287,34
42091002680,34
42091002690,34
42091003600,34
42091002730,34
42091000914,34
42091000918,34
42091002950,34
42091000915,34
42091002790,34
42091002780,34
42091002770,34
42091000927,34
42091000919,34
42091000931,34
42091000924,34
42091001911,34
42091001923,34
42091001905,34
42091001929,34
42091001935,34
42091001917,34
42091000933,34
42091000936,34
42091002762,34
42091002195,34
42091002205,34
42091003590,34
42091003030,34
42091000728,34
42091000732,34
42091000726,34
42091003565,34
42091003561,34
42091003570,34
42091003580,34
42091001880,41
42091001845,41
42091001950,41
42091001938,41
42091001944,41
42091001956,41
42091001890,41
42091001900,41
42091001875,41
42091001910,41
42091003665,41
42091003658,41
42091002748,34
42091002755,34
42091003001,43
42091003025,43
42091003011,43
42091003020,43
42091002980,43
42091002973,43
42091001026,34
42091001022,34
42091001016,34
42091001012,34
42091000992,34
42091001040,34
42091000996,34
42091001002,34
42091001006,34
42091001036,34
42091001032,34
42091002960,43
42091002970,43
42091002990,43
42091003652,41
42091003646,41
42091003233,43
42091003223,43
42091001290,43
42091001280,43
42091001270,43
42091002000,43
42091001965,43
42091001985,43
42091001983,43
42091002020,43
42091001260,43
42091001250,43
42091001240,43
42091001220,43
42091001210,43
42091001230,43
42091003210,43
42091002953,43
42091002956,43
42091002400,43
42091002410,43
42091002420,43
42091003200,43
42091003193,43
42091001989,43
42091001981,43
42091001987,43
42091001340,43
42091001350,43
42091001326,43
42091001370,43
42091001360,43
42091001323,43
42091003660,41
42091003670,41
42091003620,41
42091003640,41
42091003630,41
42091000870,41
42091000860,41
42091000840,41
42091000850,41
42091000880,41
42091000910,41
42091000890,41
42091003810,41
42091003861,41
42091003812,41
42091003865,41
42091003860,41
42091003821,41
42091003825,41
42091003831,41
42091003835,41
42091003841,41
42091003845,41
42091003855,41
42091001150,43
42091001145,43
42091001098,43
42091001091,43
42091001092,43
42091001065,43
42091001055,43
42091001060,43
42091001050,43
42091001108,43
42091001072,43
42091001118,43
42091001123,43
42091001128,43
42091001113,43
42091001085,43
42091001144,43
42091001143,43
42091001105,43
42091001135,43
42091003160,43
42091003170,43
42091003150,43
42091003141,43
42091003077,43
42091003090,43
42091003136,43
42091003131,43
42091003100,43
42091003110,43
42091003121,43
42091002795,43
42091002895,43
42091003050,43
42091000400,43
42091000410,43
42091000420,43
42091002775,43
42091003040,43
42091003070,43
42091003060,43
42091002835,43
42091003690,41
42091003650,41
42091002110,41
42091002160,41
42091002190,41
42091002220,41
42091002210,41
42091002200,41
42091002140,41
42091002170,41
42091002120,41
42091002130,41
42091002100,41
42091002090,41
42091003680,41
42091000450,41
42091003290,41
42091003270,41
42091003280,41
42091003300,41
42091003310,41
42091003330,41
42091003320,41
42091000430,41
42091000440,41
42091003400,41
42091003390,41
42091003340,41
42091003370,41
42091003360,41
42091003384,41
42091003382,41
42091003350,41
42091001540,41
42091002500,41
42091002480,41
42091002470,41
42091000900,41
42091002450,41
42091002488,41
42091002515,41
42091002510,41
42091002520,41
42091002460,41
42091002530,41
42091000800,43
42091000780,43
42091000760,43
42091000750,43
42091000740,43
42091000770,43
42091000790,43
42091003610,41
42091001530,41
42091001680,41
42091001699,41
42091001550,41
42091001710,41
42091001430,41
42091001420,41
42091001440,41
42091001460,41
42091001470,41
42091001450,41
42091001640,41
42091001650,41
42091001630,41
42091001741,41
42091001720,41
42091001560,41
42091001780,41
42091001770,41
42091001790,41
42091001610,41
42091001590,41
42091001580,41
42091001570,41
42091002060,41
42091002040,41
42091002050,41
42091001380,41
42091001731,41
42091001732,41
42091001750,41
42091001760,41
42091001725,41
42091001390,41
42091001400,41
42091001670,41
42091001690,41
42091001500,41
42091001660,41
42091001520,41
42091001510,41
42091001485,41
42091001620,41
42091001490,41
42091001480,41
42091001600,41
42091003430,43
42091000950,43
42091000960,43
42091003530,43
42091003540,43
42091003500,43
42091000980,43
42091000970,43
42091003440,43
42091003490,43
42091003460,43
42091003480,43
42091003470,43
42091003450,43
42091003410,43
42091003420,43
42091003510,43
42091003520,43
42091000460,43
42091001840,43
42091001850,43
42091001785,43
42091001795,43
42091001820,43
42091001810,43
42091001800,43
42091000035,42
42091003720,43
42091003710,43
42091003760,43
42091003730,43
42091003740,43
42091003790,43
42091003780,43
42091003750,43
42091003770,43
42091003800,43
42091002800,43
42091002810,43
42091002910,43
42091002920,43
42091002860,43
42091002850,43
42091002940,43
42091000470,42
42091002930,43
42091002820,43
42091002830,43
42091002890,43
42091002900,43
42091002840,43
42091002880,43
42091002870,43
42091000480,42
42091000540,42
42091000500,42
42091000490,42
42091000510,42
42091000520,42
42091000530,42
42091000610,42
42091000620,42
42091000550,42
42091000560,42
42091000135,42
42091000150,42
42091000230,42
42091000205,42
42091000390,42
42091000195,42
42091000185,42
42091000125,42
42091000235,42
42091000115,42
42091000345,42
42091000365,42
42091000355,42
42091000265,42
42091000225,42
42091000005,42
42091000045,42
42091000075,42
42091002670,42
42091000095,42
42091000690,42
42091000710,42
42091000700,42
42091000720,42
42091000660,42
42091000650,42
42091000640,42
42091000630,42
42091000580,42
42091000590,42
42091000600,42
42091000330,42
42091000340,42
42091000335,42
42091000275,42
42091000245,42
42091000175,42
42091000255,42
42091000285,42
42091000305,42
42091000310,42
42091001180,42
42091001190,42
42091001200,42
42091001170,42
42091000155,42
42091000015,42
42091000025,42
42091000055,42
42091000090,42
42091000065,42
42091000165,42
42091000105,42
42091000670,42
42091000570,42
42091000680,42
42101003501,45
42101003503,45
42101003502,45
42101003507,45
42101003508,45
42101003509,45
42101003510,45
42101003511,45
42101003525,45
42101003520,45
42101003527,45
42101003528,45
42101003529,45
42101003530,45
42101003526,45
42101003524,45
42101003515,45
42101003516,45
42101003514,45
42101003512,45
42101003506,45
42101003505,45
42101003532,45
42101003504,45
42101003531,45
42101003513,45
42101003518,45
42101003521,45
42101003519,45
42101003523,45
42101003522,45
42101003517,45
42101006302,45
42101006301,45
42101006303,45
42101006313,45
42101006314,45
42101006323,45
42101006311,45
42101006307,45
42101006318,45
42101006324,45
42101006321,45
42101006320,45
42101006316,45
42101006325,45
42101006322,45
42101006315,45
42101006312,45
42101006310,45
42101006304,45
42101006305,45
42101006306,45
42101006309,45
42101006308,45
42101006317,45
42101006319,45
42101005630,45
42101005641,45
42101005638,45
42101005629,45
42101005639,45
42101005626,45
42101005622,45
42101005621,45
42101005620,45
42101005632,45
42101005613,45
42101005601,45
42101005640,45
42101005634,45
42101005420,45
42101005419,45
42101005415,45
42101005414,45
42101005410,45
42101005407,45
42101005403,45
42101005404,45
42101005402,45
42101005401,45
42101005301,45
42101005302,45
42101005303,45
42101005305,45
42101005311,45
42101005316,45
42101005318,45
42101005633,45
42101005614,45
42101005610,45
42101005611,45
42101005618,45
42101005619,45
42101005623,45
42101005625,45
42101005627,45
42101005628,45
42101005624,45
42101005606,45
42101005608,45
42101005607,45
42101005321,45
42101005320,45
42101005319,45
42101005317,45
42101005615,45
42101005422,45
42101005602,45
42101005637,45
42101005612,45
42101005617,45
42101005616,45
42101005636,45
42101005605,45
42101005604,45
42101005609,45
42101005603,45
42101005408,45
42101005421,45
42101005416,45
42101005412,45
42101005413,45
42101005409,45
42101005308,45
42101005406,45
42101005418,45
42101005417,45
42101005411,45
42101005306,45
42101005304,45
42101005405,45
42101005310,45
42101005313,45
42101005314,45
42101005309,45
42101005312,45
42101005315,45
42101005322,45
42101005323,45
42101005307,45
42029000975,36
42029000995,36
42029001005,36
42029001030,36
42029001025,36
42029001015,36
42029000965,36
42029000955,36
42029001040,36
42029000945,36
42029000935,36
42029000925,36
42029000917,36
42029000919,36
42029000985,36
42029001050,36
42029001060,36
42101004030,49
42101002623,48
42101002602,48
42101003914,48
42101004040,49
42101004038,49
42101004044,49
42101004045,49
42101004042,49
42101004049,49
42101004050,49
42101004046,49
42101004001,49
42101002620,48
42101002615,48
42101002603,48
42101002601,48
42101002606,48
42101002604,48
42101002607,48
42101002611,48
42101002621,48
42101002616,48
42101002622,48
42101002612,48
42101002610,48
42101002618,48
42101002614,48
42101002613,48
42101002609,48
42101002608,48
42101002619,48
42101002617,48
42101002605,48
42101003936,48
42101003941,48
42101003929,48
42101003944,48
42101003913,48
42101003924,48
42101003921,48
42101000118,48
42101003906,48
42101003905,48
42101003928,48
42101003927,48
42101003926,48
42101003930,48
42101003945,48
42101003946,48
42101003935,48
42101003937,48
42101003943,48
42101003931,48
42101003933,48
42101003912,48
42101003916,48
42101003911,48
42101003922,48
42101003920,48
42101003908,48
42101003907,48
42101003915,48
42101003903,48
42101003917,48
42101003902,48
42101003904,48
42101003939,48
42101003925,48
42101003938,48
42101003918,48
42101003940,48
42101003919,48
42101003910,48
42101003909,48
42101003923,48
42101003901,48
42101003942,48
42101003934,48
42101003932,48
42101004035,49
42101004037,49
42101004048,49
